symbol,mode,candle_index,timestamp,direction,prob,base_threshold,adjusted_threshold,expected_net_pct,confidence_level,vol_regime,trend_strength,trend_aligned,volume_condition,size_tier,size_factor,entry_price,exit_price,pnl,return_pct,decision
LTC/USDT,conservative,1307,2026-02-12 20:00:00,long,0.7573,0.45,0.5049,0.9335,normal,high,normal,False,low,full,1.0,51.96,0.0,0.0,0.0,taken
