symbol,mode,candle_index,timestamp,direction,prob,base_threshold,adjusted_threshold,expected_net_pct,confidence_level,vol_regime,trend_strength,trend_aligned,volume_condition,size_tier,size_factor,entry_price,exit_price,pnl,return_pct,decision
LTC/USDT,balanced,621,2026-01-15 05:00:00,long,0.7178,0.3,0.2384,1.2049,normal,high,strong,True,low,full,1.0,74.65,0.0,0.0,0.0,taken
LTC/USDT,balanced,623,2026-01-15 07:00:00,long,0.7153,0.3,0.2384,1.0759,normal,high,strong,True,low,full,1.0,74.55,0.0,0.0,0.0,taken
LTC/USDT,balanced,635,2026-01-15 19:00:00,long,0.7161,0.3,0.2384,1.4011,normal,high,strong,True,low,full,1.0,72.03,0.0,0.0,0.0,taken
LTC/USDT,balanced,637,2026-01-15 21:00:00,long,0.713,0.3,0.2384,1.4142,normal,high,strong,True,low,full,1.0,72.16,0.0,0.0,0.0,taken
LTC/USDT,balanced,639,2026-01-15 23:00:00,long,0.7107,0.3,0.2384,1.165,normal,high,strong,True,low,full,1.0,72.21,0.0,0.0,0.0,taken
LTC/USDT,balanced,1156,2026-02-06 12:00:00,long,0.7144,0.3,0.3366,2.4517,normal,high,normal,False,low,full,1.0,52.57,0.0,0.0,0.0,taken
LTC/USDT,balanced,1272,2026-02-11 08:00:00,long,0.7092,0.3,0.3366,0.3855,normal,low,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1304,2026-02-12 16:00:00,long,0.7256,0.3,0.324,0.6626,normal,normal,normal,False,high,full,1.0,51.72,0.0,0.0,0.0,taken
LTC/USDT,balanced,1306,2026-02-12 18:00:00,long,0.7132,0.3,0.36,0.7154,normal,normal,normal,False,normal,full,1.0,52.06,0.0,0.0,0.0,taken
LTC/USDT,balanced,1308,2026-02-12 20:00:00,long,0.7573,0.3,0.3366,1.0313,normal,high,normal,False,low,full,1.0,51.96,0.0,0.0,0.0,taken
LTC/USDT,balanced,1469,2026-02-19 13:00:00,long,0.7192,0.3,0.2754,0.3907,normal,low,strong,True,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1470,2026-02-19 14:00:00,long,0.741,0.3,0.2754,0.4889,normal,low,strong,True,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1471,2026-02-19 15:00:00,long,0.7444,0.3,0.2754,0.5416,normal,low,strong,True,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1472,2026-02-19 16:00:00,long,0.7486,0.3,0.306,0.5786,normal,low,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1473,2026-02-19 17:00:00,long,0.7132,0.3,0.306,0.5252,normal,low,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1481,2026-02-20 01:00:00,long,0.7289,0.3,0.2805,0.5858,normal,normal,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1482,2026-02-20 02:00:00,long,0.7116,0.3,0.2805,0.5136,normal,normal,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1484,2026-02-20 04:00:00,long,0.7082,0.3,0.306,0.41,normal,low,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1487,2026-02-20 07:00:00,long,0.7001,0.3,0.3366,0.2533,normal,low,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1593,2026-02-24 17:00:00,long,0.7269,0.3,0.36,0.6739,normal,normal,normal,False,normal,full,1.0,51.53,0.0,0.0,0.0,taken
LTC/USDT,balanced,1595,2026-02-24 19:00:00,long,0.732,0.3,0.396,0.6232,normal,normal,normal,False,low,full,1.0,51.68,0.0,0.0,0.0,taken
LTC/USDT,balanced,1598,2026-02-24 22:00:00,long,0.7099,0.3,0.396,0.5039,normal,normal,normal,False,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,1612,2026-02-25 12:00:00,long,0.7017,0.3,0.1951,0.6083,normal,high,strong,True,high,full,1.0,54.44,0.0,0.0,0.0,taken
LTC/USDT,balanced,1686,2026-02-28 14:00:00,long,0.7086,0.3,0.2754,1.0461,normal,high,normal,False,high,full,1.0,52.33,0.0,0.0,0.0,taken
LTC/USDT,balanced,1905,2026-03-09 17:00:00,long,0.7049,0.3,0.324,0.5122,normal,normal,normal,False,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2542,2026-04-05 06:00:00,long,0.727,0.3,0.2754,0.0007,normal,low,strong,True,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2543,2026-04-05 07:00:00,long,0.7388,0.3,0.306,0.0177,normal,low,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2544,2026-04-05 08:00:00,long,0.7343,0.3,0.3366,0.0066,normal,low,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2548,2026-04-05 12:00:00,long,0.725,0.3,0.306,-0.0079,normal,low,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2554,2026-04-05 18:00:00,long,0.7094,0.3,0.255,0.0811,normal,normal,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2555,2026-04-05 19:00:00,long,0.7031,0.3,0.255,0.0529,normal,normal,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
LTC/USDT,balanced,2739,2026-04-13 11:00:00,long,0.7083,0.3,0.2295,0.0993,normal,normal,strong,True,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
