symbol,mode,candle_index,timestamp,direction,prob,base_threshold,adjusted_threshold,expected_net_pct,confidence_level,vol_regime,trend_strength,trend_aligned,volume_condition,size_tier,size_factor,entry_price,exit_price,pnl,return_pct,decision
BCH/USDT,balanced,28,2025-12-21 13:00:00,long,0.7672,0.3,0.255,0.7003,normal,normal,strong,True,normal,full,1.0,577.9,0.0,0.0,0.0,taken
BCH/USDT,balanced,30,2025-12-21 15:00:00,long,0.7817,0.3,0.255,0.7147,normal,normal,strong,True,normal,full,1.0,579.8,0.0,0.0,0.0,taken
BCH/USDT,balanced,107,2025-12-24 20:00:00,long,0.7084,0.3,0.3888,0.3835,normal,low,normal,False,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,120,2025-12-25 09:00:00,long,0.7202,0.3,0.2167,0.5065,normal,high,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,121,2025-12-25 10:00:00,long,0.741,0.3,0.2167,0.6234,normal,high,strong,True,normal,full,1.0,583.9,0.0,0.0,0.0,taken
BCH/USDT,balanced,123,2025-12-25 12:00:00,long,0.7438,0.3,0.2167,0.6264,normal,high,strong,True,normal,full,1.0,590.4,0.0,0.0,0.0,taken
BCH/USDT,balanced,125,2025-12-25 14:00:00,long,0.7175,0.3,0.2167,0.5655,normal,high,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,168,2025-12-27 09:00:00,long,0.7023,0.3,0.2295,0.3661,normal,normal,strong,True,high,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,169,2025-12-27 10:00:00,long,0.7083,0.3,0.255,0.3971,normal,normal,strong,True,normal,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,171,2025-12-27 12:00:00,long,0.7085,0.3,0.2805,0.3497,normal,normal,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,225,2025-12-29 18:00:00,long,0.7121,0.3,0.2805,0.5412,normal,normal,strong,True,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,226,2025-12-29 19:00:00,long,0.7086,0.3,0.396,0.5416,normal,normal,normal,False,low,cost_filtered,0.0,0.0,0.0,0.0,0.0,cost_filtered
BCH/USDT,balanced,633,2026-01-15 18:00:00,long,0.7367,0.3,0.1951,1.3137,normal,high,strong,True,high,full,1.0,579.0,0.0,0.0,0.0,taken
