Feature importance (gain) for MASK/USDT
==================================================
efficiency_ratio_10                 : 62.070293
atr_band_position                   : 54.329960
starc_position                      : 44.020905
macro_confluence_score              : 38.228012
prc_total                           : 31.361471
rsi_14                              : 19.685726
dist_vwap                           : 18.614214
total_confluence                    : 16.285501
linreg_slope_14                     : 11.827473
volatility_regime                   : 10.368623
prc_momentum                        : 9.060010
aroon_up                            : 8.885697
regime_high_vol                     : 8.635927
dist_rolling_vwap                   : 8.114651
kvo_signal                          : 7.640893
dist_s2                             : 7.563347
dist_avwap_50                       : 6.932719
prc_trend                           : 6.660964
choppiness                          : 6.622337
fib_dist_618                        : 6.442622
atr_percentile                      : 6.393321
aroon_osc                           : 6.351089
pct_dist_to_support                 : 6.315795
bands_confluence                    : 6.199668
dist_s1                             : 6.157678
atr_pct                             : 6.108639
macd_hist                           : 6.000557
volatility_ratio                    : 5.846589
pct_dist_to_resistance              : 5.761826
smart_money_confluence              : 5.655432
