Feature importance (gain) for QNT/USDT
==================================================
macro_confluence_score              : 27.748352
prc_total                           : 25.455400
starc_position                      : 13.377820
atr_band_position                   : 8.662507
ema_slope_21                        : 6.437345
rvi_osc                             : 5.758918
prc_trend                           : 5.446510
regime_range                        : 5.017577
linreg_slope_14                     : 4.980688
sar_trend                           : 4.707807
price_zscore_200                    : 4.684561
kvo                                 : 4.326112
bb_pct_b                            : 4.132193
obv                                 : 4.087596
prc_momentum                        : 4.025028
supertrend_dir                      : 3.859567
williams_r                          : 3.787790
macd_hist                           : 3.741144
macd_divergence                     : 3.681439
dist_ema_9                          : 3.573003
volatility_regime                   : 3.546988
supertrend_dist                     : 3.536398
ichi_dist_cloud_top                 : 3.499401
regime_high_vol                     : 3.480113
volatility_ratio                    : 3.458997
dist_s1                             : 3.433696
bb_width_percentile                 : 3.405687
cci_20                              : 3.401826
ema_alignment                       : 3.317719
dist_bull_ob                        : 3.307474
