feature,gain
efficiency_ratio_10,40.252628326416016
prc_total,31.47271728515625
macro_confluence_score,27.733356475830078
regime_high_vol,14.651827812194824
starc_position,9.450464248657227
prc_momentum,7.39369010925293
prc_trend,6.770547866821289
bands_confluence,5.837759971618652
volatility_regime,5.549175262451172
atr_band_position,5.061112880706787
rvi_osc,4.66482400894165
range_position_score,4.524516582489014
market_regime_code,4.516034126281738
is_at_support,4.298274517059326
supertrend_dir,3.9015417098999023
supertrend_dist,3.752969980239868
dist_s1,3.6930091381073
price_zscore_200,3.567593812942505
momentum_confluence,3.560213565826416
dist_pivot,3.473585844039917
force_index,3.4373676776885986
ret_24h,3.4362294673919678
dist_bull_ob,3.3951525688171387
btc_dist_ema200,3.3867568969726562
volatility_ratio,3.3450376987457275
bb_pct_b,3.334667444229126
rsi_slope_14,3.302243232727051
is_squeeze,3.2949161529541016
dist_avwap_50,3.262925148010254
dist_r2,3.247086763381958
volume_delta_14,3.2447049617767334
kvo,3.231278657913208
ret_12h,3.2023000717163086
ichi_dist_kijun,3.1743404865264893
atr_expansion,3.155590772628784
prc_bands,3.1183128356933594
prc_volume,3.105811595916748
vi_plus,3.0727694034576416
cci_20,3.072422981262207
stoch_d,3.069201707839966
obv,3.0667035579681396
ichi_dist_cloud_top,3.0531020164489746
smart_money_confluence,3.0362191200256348
aroon_osc,3.0228052139282227
dist_bear_ob,3.0135021209716797
lower_low_count_20,3.0057103633880615
pct_dist_to_resistance,3.0053610801696777
gaussian_position,2.996223211288452
ema_stack_distance,2.9609830379486084
quantile_position,2.955444574356079
