feature,gain
macro_confluence_score,104.95976257324219
prc_total,54.78429412841797
efficiency_ratio_10,22.59772300720215
prc_trend,11.113243103027344
aroon_down,7.719269752502441
prc_smart_money,7.288843154907227
dist_s1,7.278165340423584
hurst,7.22837495803833
dist_pivot,6.922791004180908
prc_volume,6.856271743774414
adx_14,6.623152256011963
lower_low_count_20,6.571737289428711
fib_dist_382,6.422772407531738
fib_range_pct,6.40562629699707
prc_bands,6.334904193878174
dist_bear_ob,6.331937313079834
ichi_dist_cloud_top,6.3244733810424805
fib_dist_618,6.313907146453857
dow_cos,6.258629322052002
price_zscore_200,6.253513813018799
entropy,6.248267650604248
dist_r1,6.237812042236328
elder_bull,6.230295658111572
aroon_osc,6.158358097076416
macd_hist,6.087813377380371
rvi_sig,6.058991432189941
obv,6.055813789367676
sqz_momentum,6.036656856536865
parkinson_vol,6.023581504821777
volume_delta_14,5.9170684814453125
btc_corr_24h,5.91011381149292
dist_s2,5.906987190246582
cmf_20,5.89592170715332
mfi_14,5.892033100128174
atr_pct,5.89065408706665
stoch_slope,5.871603965759277
schaff_tc,5.849170207977295
btc_dist_ema200,5.823571681976318
linreg_r2_14,5.748859405517578
bb_width_percentile,5.739278793334961
volatility_regime,5.736102104187012
btc_4h_return,5.735434532165527
prc_momentum,5.705321788787842
vol_confirm_ratio,5.704955101013184
rsi_acceleration_14,5.679677963256836
funding_rate_zscore,5.601057529449463
volatility_kurt,5.583220481872559
funding_slope_8,5.559704303741455
rel_perf_24h,5.557913303375244
candle_pressure,5.5227131843566895
