feature,gain
prc_total,44.422157287597656
macro_confluence_score,42.808624267578125
prc_momentum,31.772300720214844
prc_trend,22.181859970092773
bb_pct_b,18.681015014648438
atr_band_position,17.27381134033203
starc_position,14.828733444213867
regime_high_vol,13.772964477539062
momentum_confluence,11.397814750671387
elder_bull_bear,10.540081024169922
prc_bands,10.386879920959473
volatility_regime,10.221224784851074
cci_20,9.504014015197754
linreg_r2_14,8.767114639282227
elder_bull,8.530077934265137
dist_r2,8.217275619506836
pct_dist_to_resistance,8.186834335327148
rvi_osc,8.058244705200195
ret_12h,7.880002498626709
ema_slope_9,7.790591716766357
vwap_delta_4,7.72878885269165
linreg_slope_14,7.602688312530518
dist_s2,7.590993404388428
rsi_7,7.467526435852051
dist_rolling_vwap,7.3498358726501465
total_confluence,7.324485778808594
keltner_width,7.1624932289123535
volume_delta_14,7.121389389038086
atr_percentile,7.012928485870361
dist_ema_21,6.971087455749512
supertrend_dir,6.843279838562012
volatility_ratio,6.727880954742432
obv_slope_20,6.655261516571045
donchian_position,6.630997657775879
choppiness,6.6282219886779785
bands_confluence,6.586090564727783
prc_volume,6.542768955230713
williams_r,6.53193473815918
range_position_score,6.499406337738037
ema_slope_100,6.4965362548828125
vwap_delta_1,6.477998733520508
ichi_dist_kijun,6.475459098815918
dist_bull_ob,6.473268508911133
ichi_dist_cloud_top,6.4447021484375
supertrend_dist,6.3873066902160645
dist_s1,6.332630157470703
elder_bear,6.210151672363281
schaff_tc,6.189618110656738
macd,6.085212707519531
close_delta_12,6.0730814933776855
